train_loss,step,epoch
663.8372802734375,49,1
658.8130493164062,99,3
656.134033203125,149,4
656.237060546875,199,6
683.9867553710938,249,7
666.5809326171875,299,9
653.7989501953125,349,10
668.3837890625,399,12
656.9212646484375,449,14
681.1802978515625,499,15
650.0845947265625,549,17
681.0225830078125,599,18
653.023193359375,649,20
658.7464599609375,699,21
656.4014892578125,749,23
651.9597778320312,799,24
657.116943359375,849,26
655.0235595703125,899,28
654.1845703125,949,29
654.6083984375,999,31
683.3043823242188,1049,32
665.5989379882812,1099,34
653.439697265625,1149,35
