epoch,step,train_loss
0,49,110.55398559570312
0,99,112.37950897216797
0,149,110.45582580566406
0,199,122.05755615234375
0,249,110.93467712402344
0,299,112.42533111572266
1,349,120.90341186523438
1,399,117.2176513671875
1,449,113.02222442626953
1,499,119.19172668457031
1,549,120.1006851196289
1,599,121.36995697021484
2,649,105.46031188964844
2,699,133.6468048095703
2,749,102.08927917480469
2,799,111.1600112915039
2,849,108.1976089477539
2,899,104.52356719970703
3,949,112.38729095458984
3,999,116.50254821777344
3,1049,115.49321746826172
3,1099,114.94029235839844
3,1149,116.43763732910156
3,1199,123.92288208007812
3,1249,111.96951293945312
4,1299,110.97837829589844
4,1349,116.17211151123047
4,1399,121.11881256103516
4,1449,124.11917877197266
4,1499,111.0091552734375
4,1549,126.43059539794922
5,1599,110.09359741210938
5,1649,118.6630859375
5,1699,112.4120864868164
5,1749,129.71820068359375
5,1799,112.88383483886719
5,1849,108.73435974121094
6,1899,116.72158813476562
6,1949,110.71597290039062
6,1999,117.0150146484375
6,2049,110.1669921875
6,2099,121.42094421386719
6,2149,112.65815734863281
7,2199,126.41695404052734
7,2249,112.51011657714844
7,2299,126.51692962646484
7,2349,109.90855407714844
7,2399,114.97372436523438
7,2449,143.81434631347656
7,2499,110.46221923828125
8,2549,116.58416748046875
8,2599,121.14908599853516
8,2649,107.39987182617188
8,2699,120.00277709960938
8,2749,130.61572265625
8,2799,128.25376892089844
9,2849,117.66462707519531
9,2899,108.112060546875
9,2949,117.19761657714844
9,2999,115.90243530273438
9,3049,107.05233764648438
9,3099,114.88311767578125
10,3149,112.42291259765625
10,3199,120.99302673339844
10,3249,113.91690063476562
10,3299,118.42849731445312
10,3349,116.55952453613281
10,3399,117.41593933105469
11,3449,120.85540771484375
11,3499,107.75221252441406
11,3549,119.94528198242188
11,3599,120.4554443359375
11,3649,104.98225402832031
11,3699,113.81639099121094
11,3749,101.28116607666016
12,3799,110.80699157714844
12,3849,115.55418395996094
12,3899,109.20445251464844
12,3949,117.32344818115234
12,3999,102.62046813964844
12,4049,117.56733703613281
13,4099,115.87925720214844
13,4149,102.017822265625
13,4199,121.8743667602539
13,4249,125.06804656982422
13,4299,120.48472595214844
13,4349,129.03204345703125
14,4399,104.79444885253906
14,4449,126.89038848876953
14,4499,122.63688659667969
14,4549,112.23509216308594
14,4599,120.29446411132812
14,4649,121.83199310302734
