train_loss,epoch,step
40.727928161621094,49,49
38.67489242553711,99,99
36.840240478515625,149,149
35.62068176269531,199,199
34.85063171386719,249,249
34.34381866455078,299,299
33.799476623535156,349,349
33.37091064453125,399,399
32.947147369384766,449,449
32.70275115966797,499,499
32.46640396118164,549,549
32.08252716064453,599,599
31.881237030029297,649,649
31.547073364257812,699,699
31.445964813232422,749,749
31.336414337158203,799,799
31.17946434020996,849,849
31.105934143066406,899,899
30.92967987060547,949,949
30.803312301635742,999,999
30.72933578491211,1049,1049
30.61656379699707,1099,1099
30.541893005371094,1149,1149
30.443471908569336,1199,1199
30.383848190307617,1249,1249
30.325864791870117,1299,1299
30.23381233215332,1349,1349
30.22063636779785,1399,1399
30.132774353027344,1449,1449
30.035037994384766,1499,1499
30.025135040283203,1549,1549
30.009370803833008,1599,1599
29.908950805664062,1649,1649
29.81239891052246,1699,1699
29.84808349609375,1749,1749
29.72920036315918,1799,1799
29.66588592529297,1849,1849
29.677940368652344,1899,1899
29.630170822143555,1949,1949
29.666330337524414,1999,1999
29.58367347717285,2049,2049
29.599857330322266,2099,2099
29.553850173950195,2149,2149
29.471038818359375,2199,2199
29.44228744506836,2249,2249
29.392810821533203,2299,2299
29.454660415649414,2349,2349
29.4274845123291,2399,2399
29.352975845336914,2449,2449
29.3046817779541,2499,2499
29.23549461364746,2549,2549
29.197561264038086,2599,2599
29.2834415435791,2649,2649
29.299240112304688,2699,2699
29.25393295288086,2749,2749
29.160255432128906,2799,2799
29.276630401611328,2849,2849
29.21532440185547,2899,2899
29.21323585510254,2949,2949
29.18463706970215,2999,2999
29.13152313232422,3049,3049
29.10028648376465,3099,3099
29.142824172973633,3149,3149
29.205171585083008,3199,3199
29.2183780670166,3249,3249
29.052806854248047,3299,3299
29.091533660888672,3349,3349
29.146963119506836,3399,3399
29.119619369506836,3449,3449
29.132125854492188,3499,3499
28.94011688232422,3549,3549
29.0969295501709,3599,3599
29.001953125,3649,3649
29.04041862487793,3699,3699
29.06851577758789,3749,3749
28.98613739013672,3799,3799
29.023618698120117,3849,3849
28.960952758789062,3899,3899
28.99193000793457,3949,3949
28.978599548339844,3999,3999
28.935537338256836,4049,4049
28.951290130615234,4099,4099
28.93417739868164,4149,4149
28.88960075378418,4199,4199
28.978134155273438,4249,4249
28.950387954711914,4299,4299
28.921062469482422,4349,4349
28.981531143188477,4399,4399
28.955337524414062,4449,4449
28.938737869262695,4499,4499
28.879596710205078,4549,4549
28.852041244506836,4599,4599
28.813461303710938,4649,4649
28.95872688293457,4699,4699
28.838102340698242,4749,4749
28.906179428100586,4799,4799
28.825599670410156,4849,4849
28.889816284179688,4899,4899
28.914047241210938,4949,4949
28.822044372558594,4999,4999
28.812911987304688,5049,5049
28.900184631347656,5099,5099
28.883787155151367,5149,5149
28.871883392333984,5199,5199
28.82249641418457,5249,5249
28.84153175354004,5299,5299
28.812183380126953,5349,5349
28.887819290161133,5399,5399
28.866615295410156,5449,5449
28.749330520629883,5499,5499
28.75735855102539,5549,5549
28.747573852539062,5599,5599
28.85338592529297,5649,5649
28.767940521240234,5699,5699
28.828210830688477,5749,5749
28.811046600341797,5799,5799
28.858123779296875,5849,5849
28.739362716674805,5899,5899
