binary_cross_entropy,kl_divergence,train_loss,epoch,step
17.03436279296875,33.42605972290039,17.03436279296875,24,49
13.92876148223877,79.37303924560547,13.92876148223877,49,99
12.813948631286621,95.21940612792969,12.813948631286621,74,149
12.467074394226074,107.87496185302734,12.467074394226074,99,199
12.30163288116455,115.69688415527344,12.30163288116455,124,249
12.211352348327637,120.4317398071289,12.211352348327637,149,299
12.151878356933594,124.30599212646484,12.151878356933594,174,349
12.11240005493164,128.1183319091797,12.11240005493164,199,399
12.083314895629883,130.48963928222656,12.083314895629883,224,449
12.063111305236816,133.70169067382812,12.063111305236816,249,499
12.048440933227539,133.426513671875,12.048440933227539,274,549
12.036572456359863,137.13497924804688,12.036572456359863,299,599
12.028085708618164,140.67083740234375,12.028085708618164,324,649
12.024218559265137,139.51869201660156,12.024218559265137,349,699
12.016057014465332,142.5808563232422,12.016057014465332,374,749
12.01286792755127,145.70166015625,12.01286792755127,399,799
12.008511543273926,145.99594116210938,12.008511543273926,424,849
12.003936767578125,149.2208709716797,12.003936767578125,449,899
12.000518798828125,151.40586853027344,12.000518798828125,474,949
11.999306678771973,152.07786560058594,11.999306678771973,499,999
11.99537467956543,153.75247192382812,11.99537467956543,524,1049
11.992998123168945,155.4899444580078,11.992998123168945,549,1099
11.994144439697266,157.0723114013672,11.994144439697266,574,1149
12.012643814086914,159.3588104248047,12.012643814086914,599,1199
11.990043640136719,159.89280700683594,11.990043640136719,624,1249
11.99167537689209,160.95306396484375,11.99167537689209,649,1299
11.998316764831543,160.91983032226562,11.998316764831543,674,1349
11.981334686279297,162.4796600341797,11.981334686279297,699,1399
11.981712341308594,164.17234802246094,11.981712341308594,724,1449
11.987939834594727,164.022705078125,11.987939834594727,749,1499
11.978433609008789,166.6524658203125,11.978433609008789,774,1549
11.970104217529297,167.25816345214844,11.970104217529297,799,1599
11.966700553894043,168.85960388183594,11.966700553894043,824,1649
11.965767860412598,170.20004272460938,11.965767860412598,849,1699
11.968785285949707,171.20237731933594,11.968785285949707,874,1749
11.967236518859863,174.40109252929688,11.967236518859863,899,1799
11.972020149230957,174.30030822753906,11.972020149230957,924,1849
11.955513954162598,176.4998016357422,11.955513954162598,949,1899
11.957033157348633,178.71144104003906,11.957033157348633,974,1949
11.957099914550781,180.9939727783203,11.957099914550781,999,1999
11.94681167602539,182.11563110351562,11.94681167602539,1024,2049
11.946651458740234,182.81959533691406,11.946651458740234,1049,2099
11.945647239685059,185.13966369628906,11.945647239685059,1074,2149
11.940017700195312,187.06036376953125,11.940017700195312,1099,2199
11.947125434875488,189.82276916503906,11.947125434875488,1124,2249
11.959219932556152,190.67747497558594,11.959219932556152,1149,2299
11.933788299560547,192.29995727539062,11.933788299560547,1174,2349
11.949596405029297,193.9897918701172,11.949596405029297,1199,2399
11.931211471557617,195.65029907226562,11.931211471557617,1224,2449
11.930389404296875,198.65109252929688,11.930389404296875,1249,2499
11.9284086227417,198.5226287841797,11.9284086227417,1274,2549
11.9277925491333,201.27613830566406,11.9277925491333,1299,2599
11.928190231323242,202.6019287109375,11.928190231323242,1324,2649
11.923004150390625,205.60116577148438,11.923004150390625,1349,2699
11.946248054504395,199.13816833496094,11.946248054504395,1374,2749
11.92642593383789,198.02919006347656,11.92642593383789,1399,2799
