train_loss,epoch,step
18.46272850036621,24,49
16.88662338256836,49,99
16.017066955566406,74,149
15.51386547088623,99,199
15.19160270690918,124,249
15.076025009155273,149,299
14.909900665283203,174,349
14.810909271240234,199,399
14.782134056091309,224,449
14.755525588989258,249,499
14.752130508422852,274,549
14.736412048339844,299,599
14.741484642028809,324,649
14.69614028930664,349,699
14.677312850952148,374,749
14.689996719360352,399,799
14.666430473327637,424,849
14.693745613098145,449,899
