binary_cross_entropy,kl_divergence,train_loss,epoch,step
16.666370391845703,57.18162536621094,16.666370391845703,49,49
12.350931167602539,89.68659973144531,12.350931167602539,99,99
11.80262565612793,99.60523986816406,11.80262565612793,149,149
11.558773040771484,104.43692779541016,11.558773040771484,199,199
11.326388359069824,108.76873779296875,11.326388359069824,249,249
11.200102806091309,109.19291687011719,11.200102806091309,299,299
11.114936828613281,112.29579162597656,11.114936828613281,349,349
11.040770530700684,113.57704162597656,11.040770530700684,399,399
10.935893058776855,115.177978515625,10.935893058776855,449,449
10.898548126220703,114.0333023071289,10.898548126220703,499,499
10.830753326416016,116.7668685913086,10.830753326416016,549,549
10.784594535827637,118.25524139404297,10.784594535827637,599,599
10.758904457092285,117.63251495361328,10.758904457092285,649,649
11.024446487426758,117.275390625,11.024446487426758,699,699
10.6652250289917,119.71338653564453,10.6652250289917,749,749
10.660502433776855,118.38482666015625,10.660502433776855,799,799
10.601890563964844,120.29930877685547,10.601890563964844,849,849
10.583292007446289,120.44060516357422,10.583292007446289,899,899
10.505395889282227,131.1153106689453,10.505395889282227,949,949
10.465086936950684,134.29344177246094,10.465086936950684,999,999
10.45450210571289,143.08067321777344,10.45450210571289,1049,1049
10.547347068786621,143.02210998535156,10.547347068786621,1099,1099
10.352909088134766,147.47921752929688,10.352909088134766,1149,1149
11.032844543457031,150.88894653320312,11.032844543457031,1199,1199
