train_loss,epoch,step
215.5955047607422,24,49
181.376953125,49,99
171.72479248046875,74,149
168.08197021484375,99,199
166.17855834960938,124,249
164.69479370117188,149,299
163.40663146972656,174,349
162.2556610107422,199,399
161.1895294189453,224,449
160.3403778076172,249,499
159.59683227539062,274,549
158.8717041015625,299,599
158.28482055664062,324,649
157.75765991210938,349,699
157.31898498535156,374,749
156.8208770751953,399,799
156.3999786376953,424,849
155.98281860351562,449,899
155.6003875732422,474,949
155.31683349609375,499,999
155.04684448242188,524,1049
154.7687530517578,549,1099
154.53994750976562,574,1149
154.26849365234375,599,1199
153.96888732910156,624,1249
153.7418975830078,649,1299
153.59341430664062,674,1349
153.42800903320312,699,1399
153.24000549316406,724,1449
153.04632568359375,749,1499
152.96873474121094,774,1549
152.86317443847656,799,1599
152.7442626953125,824,1649
152.6237335205078,849,1699
152.53347778320312,874,1749
152.45669555664062,899,1799
152.39183044433594,924,1849
152.25221252441406,949,1899
152.1896514892578,974,1949
152.1987762451172,999,1999
152.12677001953125,1024,2049
152.06732177734375,1049,2099
152.00927734375,1074,2149
152.0823211669922,1099,2199
151.94943237304688,1124,2249
151.88259887695312,1149,2299
151.81427001953125,1174,2349
151.79627990722656,1199,2399
151.7677764892578,1224,2449
151.77525329589844,1249,2499
151.75485229492188,1274,2549
151.6827850341797,1299,2599
151.65785217285156,1324,2649
151.6741180419922,1349,2699
151.6123046875,1374,2749
151.62213134765625,1399,2799
