binary_cross_entropy,kl_divergence,train_loss,epoch,step
212.9923553466797,6.948518753051758,219.9408721923828,49,49
174.92819213867188,9.09253215789795,184.02072143554688,99,99
163.6961212158203,9.346993446350098,173.04312133789062,149,149
159.55691528320312,9.115845680236816,168.67276000976562,199,199
157.71044921875,8.82813549041748,166.53858947753906,249,249
156.48806762695312,8.412179946899414,164.90025329589844,299,299
155.4093017578125,8.154391288757324,163.56369018554688,349,349
154.59132385253906,7.936765670776367,162.52809143066406,399,399
153.5740203857422,7.880975723266602,161.4550018310547,449,449
152.83094787597656,7.861481189727783,160.6924285888672,499,499
152.30140686035156,7.6712236404418945,159.97262573242188,549,549
151.8830108642578,7.529388427734375,159.4123992919922,599,599
151.35772705078125,7.52953577041626,158.88726806640625,649,649
150.96861267089844,7.438401699066162,158.40701293945312,699,699
150.6151885986328,7.42929744720459,158.0444793701172,749,749
150.33590698242188,7.3402509689331055,157.67616271972656,799,799
149.99769592285156,7.3180060386657715,157.31570434570312,849,849
149.68002319335938,7.285213947296143,156.96524047851562,899,899
149.43736267089844,7.181649208068848,156.6190185546875,949,949
149.05490112304688,7.248713970184326,156.30361938476562,999,999
148.76788330078125,7.223046779632568,155.99093627929688,1049,1049
148.50978088378906,7.166293144226074,155.6760711669922,1099,1099
148.3091278076172,7.095858573913574,155.4049835205078,1149,1149
148.0522003173828,7.113914966583252,155.16612243652344,1199,1199
147.8446044921875,7.060770511627197,154.90538024902344,1249,1249
147.54051208496094,7.0926289558410645,154.63314819335938,1299,1299
147.31895446777344,7.090364933013916,154.40931701660156,1349,1349
147.21697998046875,7.034908771514893,154.25189208984375,1399,1399
146.9745330810547,7.025760173797607,154.0002899169922,1449,1449
146.847900390625,7.000868797302246,153.84877014160156,1499,1499
146.67868041992188,7.062952995300293,153.74163818359375,1549,1549
146.5751190185547,6.964507102966309,153.5396270751953,1599,1599
146.46124267578125,6.9586334228515625,153.4198760986328,1649,1649
146.33506774902344,6.948740005493164,153.2838134765625,1699,1699
146.23944091796875,6.95925760269165,153.19869995117188,1749,1749
146.12123107910156,6.966779708862305,153.0880126953125,1799,1799
146.05271911621094,6.918996810913086,152.97171020507812,1849,1849
146.0363006591797,6.883683681488037,152.91998291015625,1899,1899
145.902099609375,6.921667098999023,152.82376098632812,1949,1949
145.7775421142578,6.984775543212891,152.76231384277344,1999,1999
145.79452514648438,6.893192291259766,152.68771362304688,2049,2049
145.65960693359375,6.938743591308594,152.59835815429688,2099,2099
145.64791870117188,6.907230377197266,152.55514526367188,2149,2149
145.63314819335938,6.861084461212158,152.49423217773438,2199,2199
145.5906982421875,6.8672380447387695,152.4579315185547,2249,2249
145.50086975097656,6.856085300445557,152.35694885253906,2299,2299
145.45924377441406,6.867099761962891,152.3263397216797,2349,2349
145.44683837890625,6.853646755218506,152.3004913330078,2399,2399
145.37315368652344,6.885310173034668,152.2584686279297,2449,2449
145.38783264160156,6.858837604522705,152.24667358398438,2499,2499
145.33847045898438,6.877602577209473,152.21607971191406,2549,2549
145.2281494140625,6.873046875,152.1011962890625,2599,2599
145.24179077148438,6.856983661651611,152.09877014160156,2649,2649
145.2747344970703,6.841615676879883,152.11634826660156,2699,2699
145.2160186767578,6.871987342834473,152.0880126953125,2749,2749
145.20748901367188,6.852148532867432,152.05963134765625,2799,2799
145.1259765625,6.875702381134033,152.00167846679688,2849,2849
145.14437866210938,6.864221096038818,152.00860595703125,2899,2899
145.19158935546875,6.8078203201293945,151.99940490722656,2949,2949
145.11256408691406,6.836603164672852,151.9491729736328,2999,2999
145.13246154785156,6.805342197418213,151.93780517578125,3049,3049
145.04815673828125,6.8736772537231445,151.9218292236328,3099,3099
145.03823852539062,6.826306343078613,151.8645477294922,3149,3149
145.05364990234375,6.820087432861328,151.8737335205078,3199,3199
145.03057861328125,6.823925971984863,151.85450744628906,3249,3249
145.02279663085938,6.820531368255615,151.84332275390625,3299,3299
145.0013885498047,6.811764717102051,151.8131561279297,3349,3349
145.00369262695312,6.821597576141357,151.82528686523438,3399,3399
144.93064880371094,6.8445844650268555,151.77523803710938,3449,3449
