train_loss,epoch,step
211.7141571044922,24,49
181.74261474609375,49,99
171.91372680664062,74,149
168.2150115966797,99,199
166.27488708496094,124,249
164.6982421875,149,299
163.37850952148438,174,349
162.120361328125,199,399
161.11769104003906,224,449
160.20169067382812,249,499
159.39324951171875,274,549
158.7711639404297,299,599
158.2122344970703,324,649
157.6903839111328,349,699
157.193359375,374,749
156.77099609375,399,799
156.35914611816406,424,849
155.9536590576172,449,899
155.64862060546875,474,949
155.27285766601562,499,999
154.9881134033203,524,1049
154.67532348632812,549,1099
154.36012268066406,574,1149
154.10264587402344,599,1199
153.90621948242188,624,1249
153.62806701660156,649,1299
153.4097442626953,674,1349
153.2736358642578,699,1399
153.03436279296875,724,1449
152.94923400878906,749,1499
152.78443908691406,774,1549
152.7274169921875,799,1599
152.52369689941406,824,1649
152.43016052246094,849,1699
152.3719482421875,874,1749
152.2538604736328,899,1799
152.20028686523438,924,1849
152.14683532714844,949,1899
152.06459045410156,974,1949
152.01016235351562,999,1999
151.9772186279297,1024,2049
151.85458374023438,1049,2099
151.81898498535156,1074,2149
151.76193237304688,1099,2199
151.7237548828125,1124,2249
151.7009735107422,1149,2299
151.61917114257812,1174,2349
151.61224365234375,1199,2399
151.5672149658203,1224,2449
151.54339599609375,1249,2499
151.5342559814453,1274,2549
151.49436950683594,1299,2599
151.49122619628906,1324,2649
151.37191772460938,1349,2699
151.35401916503906,1374,2749
151.38157653808594,1399,2799
151.3458709716797,1424,2849
151.3339080810547,1449,2899
151.29556274414062,1474,2949
151.2780303955078,1499,2999
151.24673461914062,1524,3049
151.24244689941406,1549,3099
151.18603515625,1574,3149
151.2044219970703,1599,3199
151.1737060546875,1624,3249
151.17770385742188,1649,3299
151.17623901367188,1674,3349
151.15708923339844,1699,3399
151.14222717285156,1724,3449
151.16259765625,1749,3499
